master id,isin name,factsheet link,prospectus link
138526,LU1075211430,https://doc.morningstar.com/Document/f06e041dd2c5671a5562be0f986f1af7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/de6d5e6461ffcc058351cdd2e9d2429c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138704,LU1079558364,https://doc.morningstar.com/Document/46b57664312226aef35590cb082b836a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/ae38a0577e1617953bbed0e68e797e9b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138147,LU1084869962,https://doc.morningstar.com/Document/9ba209d3ac8e929493a02bd81f7b7185.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/f9249eeee149c74d66e302789fa2729a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138003,LU1093756168,https://doc.morningstar.com/Document/fe237a7fd8460775a3125586d398568b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/768561e3da4fcaaa2c5f28ce2b0c07f1.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138709,LU1093756598,https://doc.morningstar.com/Document/f9854c01404b8c09df74d34678e14ea4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/768561e3da4fcaaa2c5f28ce2b0c07f1.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138525,LU1097692153,https://doc.morningstar.com/Document/f06e041dd2c5671a5562be0f986f1af7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/de6d5e6461ffcc058351cdd2e9d2429c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138524,LU1097692237,https://doc.morningstar.com/Document/f06e041dd2c5671a5562be0f986f1af7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/de6d5e6461ffcc058351cdd2e9d2429c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138134,LU1127386735,https://doc.morningstar.com/Document/0d6b1afb119ed9c44508ab062f11f325.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138517,LU1127387386,https://doc.morningstar.com/Document/6e5aec4dc0428575ba5c7fef54fc9efb.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138518,LU1127388434,https://doc.morningstar.com/Document/6e5aec4dc0428575ba5c7fef54fc9efb.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138519,LU1127388517,https://doc.morningstar.com/Document/6e5aec4dc0428575ba5c7fef54fc9efb.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138512,LU1133085917,https://doc.morningstar.com/Document/9b7eb83e93dc666ca2e18696440cb4a6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138658,LU1153584641,https://doc.morningstar.com/Document/bc3bf7be88cfbf56fca18fc7124611d5.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
137996,LU1165135440,https://doc.morningstar.com/Document/e5c62832deed1a2b1f9bdf752d132781.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/f5af2548e3f42fe8fef13e5791cee251.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140777,LU1196032939,https://doc.morningstar.com/Document/656597cbeaf5b21e6bb9943d4b52eb4a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
137987,LU1200839618,https://doc.morningstar.com/Document/cc5f6b758dd88073e86ac2ec694788c1.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138114,LU1226288097,https://doc.morningstar.com/Document/2934d921b4d4b628b49e1eebde260fff.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/48aa68614b2b763441fc14632ded8282.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140781,LU1235261630,https://doc.morningstar.com/Document/3431eeec9db2ef318aedc5eeb919b804.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138629,LU1250980452,https://doc.morningstar.com/Document/73068d1c64384da768245cef77bc3d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138011,LU1255010958,https://doc.morningstar.com/Document/60fb35afaf24e0e751910d1446b030cd.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/779076b237638163048d7fbc78d6bdad.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138673,LU1279613951,https://doc.morningstar.com/Document/f28c5be30f399d353c9c06c2a2f89115.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138538,LU1282649570,https://doc.morningstar.com/Document/dd4cd4c4a433b915aa043d96c99a11b4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138537,LU1311290685,https://doc.morningstar.com/Document/dd4cd4c4a433b915aa043d96c99a11b4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
137998,LU1313547462,https://doc.morningstar.com/Document/87d8d02e6c0d116b586f615472dbd23f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138038,LU1322973634,https://doc.morningstar.com/Document/32f8f4999ac5f09eced12f24476749e9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138587,LU1328247892,https://doc.morningstar.com/Document/45bb2e2b03c2e112d500a14dd3f0abac.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138586,LU1363153740,https://doc.morningstar.com/Document/c6dfe34d7c6c78b81eede2b165781d78.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138638,LU1366139522,https://doc.morningstar.com/Document/831579215ecc62e4b5d60b099ac631ad.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/58de526bae16aa32d7546a71a4961afc.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138615,LU1408528211,https://doc.morningstar.com/Document/9fef88d44989264175ca1f5299428809.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138613,LU1408528302,https://doc.morningstar.com/Document/11cbac55db25b9ea8e89cb84930204fc.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
137986,LU1479563717,https://doc.morningstar.com/Document/20196046dabdfa3e1a37eb053cf56bbf.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138647,LU1493953001,https://doc.morningstar.com/Document/ec6855076dbd137e9dc3cb79d6c1031a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a912952b2aec73d1d6e55056ebbcccde.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138165,LU1514167136,https://doc.morningstar.com/Document/bca76b62fdfe0194421c8e82934b2c5a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138569,LU1514168027,https://doc.morningstar.com/Document/bca76b62fdfe0194421c8e82934b2c5a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138570,LU1514168530,https://doc.morningstar.com/Document/bca76b62fdfe0194421c8e82934b2c5a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138588,LU1516272181,https://doc.morningstar.com/Document/39448285f14db5fa385a3fa735a51a6e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
137983,LU1548497426,https://doc.morningstar.com/Document/6cd919d603c3f4cc69440e35f94abf8d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138693,LU1548497772,https://doc.morningstar.com/Document/faecc44a4c17390de476ea7d1394c105.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138516,LU1563521951,https://doc.morningstar.com/Document/a5c015d862c5e2b2b628a9c8ecf8eeaf.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140773,LU1564328067,https://doc.morningstar.com/Document/1276848b23208a5005879edb499b36ba.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140774,LU1564328141,https://doc.morningstar.com/Document/fe95293a4d9530267d8fdc35e89651fb.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140775,LU1564328737,https://doc.morningstar.com/Document/fe95293a4d9530267d8fdc35e89651fb.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140772,LU1564328810,https://doc.morningstar.com/Document/9e0f31d7109a4076a65bdac2524e30d6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
137989,LU1564329032,https://doc.morningstar.com/Document/5d87a182f3cf700d8d7570d0c342378d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138520,LU1564329115,https://doc.morningstar.com/Document/01e947dff1a708536037478f9a234c61.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138523,LU1564329545,https://doc.morningstar.com/Document/3c2d9aae7cd5488a3a73961106354da4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138595,LU1573120224,https://doc.morningstar.com/Document/9ba209d3ac8e929493a02bd81f7b7185.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/f9249eeee149c74d66e302789fa2729a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138598,LU1573120497,https://doc.morningstar.com/Document/9ba209d3ac8e929493a02bd81f7b7185.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/f9249eeee149c74d66e302789fa2729a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138694,LU1590492135,https://doc.morningstar.com/Document/3b0a0657ef74679036543063e1aee6b4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/de6d5e6461ffcc058351cdd2e9d2429c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138136,LU1669035997,https://doc.morningstar.com/Document/20bf3bd4edd5df048a442cce9c1ece74.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/cd2cfed5be9a074b6f39836d85c26e0d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138639,LU1698129183,https://doc.morningstar.com/Document/a6e455ee476f9f7572bfd138a316458f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/8ddf73b62d2e854b8098110db3980575.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138691,LU1704830576,https://doc.morningstar.com/Document/f6bbc6ccfc8bb914b3f8de213e9a8647.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138521,LU1706154686,https://doc.morningstar.com/Document/77885ed83e72db7d9187866ec3915df0.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138131,LU1713307426,https://doc.morningstar.com/Document/470e358099c25efa2f7aa99d8d5dd951.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138133,LU1725199209,https://doc.morningstar.com/Document/36df9416e43935bd5bbad5e076561bc2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/f8b4d38c6f6bdfab42fde1c8c0c4e2f5.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138711,LU1725200650,https://doc.morningstar.com/Document/222d858d11d8a3829509273765725435.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/f8b4d38c6f6bdfab42fde1c8c0c4e2f5.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138522,LU1733224965,https://doc.morningstar.com/Document/296bed01c4547600f732614691ba4180.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138568,LU1737068558,https://doc.morningstar.com/Document/bca76b62fdfe0194421c8e82934b2c5a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
137984,LU1740659690,https://doc.morningstar.com/Document/6cd919d603c3f4cc69440e35f94abf8d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138604,LU1740661167,https://doc.morningstar.com/Document/6574445e9f4d0a400ab2474765677e49.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138650,LU1777971893,https://doc.morningstar.com/Document/f2bf5a02aecfd78cf1c450e87dc5962e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a912952b2aec73d1d6e55056ebbcccde.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138575,LU1806346737,https://doc.morningstar.com/Document/7198122d48ab4c6f623c32a549966248.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/ae38a0577e1617953bbed0e68e797e9b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138148,LU1806347388,https://doc.morningstar.com/Document/c55bc05578f9c5db7bbb05e1ab660ac9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/58de526bae16aa32d7546a71a4961afc.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138027,LU1807302812,https://doc.morningstar.com/Document/cb6a27145e8f51a7c92847e56a3f2465.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/90170da53da1f8cf164654b1a2e9e188.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138605,LU1846562483,https://doc.morningstar.com/Document/607e9c8154a659c8245cea4e7badd735.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138630,LU1847653141,https://doc.morningstar.com/Document/58b0c93d0fe00733a7f5aa6be5e75a2b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138145,LU1847653224,https://doc.morningstar.com/Document/a5c24ab67994c712883452097825afb4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/e813899533f5c84262e04bf6a40b8ec6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138018,LU1850216372,https://doc.morningstar.com/Document/4a42181c84dc72694aa569ad5ae93533.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/d4d56051068437459e1a6a5b2b5ffc54.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138169,LU1889097876,https://doc.morningstar.com/Document/c7b2b04e6e96963d5d3cf2df38acbfe6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/de6d5e6461ffcc058351cdd2e9d2429c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138590,LU1889097959,https://doc.morningstar.com/Document/1d2cd56f9f4e60501e5f2ad414bfdf92.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/de6d5e6461ffcc058351cdd2e9d2429c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138152,LU1917777945,https://doc.morningstar.com/Document/f2bde5e991bb90d434528703c59d4d3e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138589,LU1934327781,https://doc.morningstar.com/Document/f2ea6f2a1699fe0903c60df2926b4b9e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/de6d5e6461ffcc058351cdd2e9d2429c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138171,LU1934455194,https://doc.morningstar.com/Document/029cc48e93f9efac9f2bd13675affd82.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138017,LU1935355344,https://doc.morningstar.com/Document/a79e87d36d71cce58f968bbea30c9e53.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/d4d56051068437459e1a6a5b2b5ffc54.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138022,LU1939255532,https://doc.morningstar.com/Document/804715a0d1df822fb6f3521180d1c320.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/61fc9d7cab99082b57836d0122251147.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138140,LU1983299246,https://doc.morningstar.com/Document/f52fad2cb0b776666262a13bbb5d31b1.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138138,LU1992135399,https://doc.morningstar.com/Document/de43527a58f75375270e6ac6ad4b2ad6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140783,LU1993786604,https://doc.morningstar.com/Document/e0a56c272f7c38b0afb05688d3af1ba3.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/90170da53da1f8cf164654b1a2e9e188.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138555,LU1995616775,https://doc.morningstar.com/Document/57e513c523ef5590339537764d9dfb7f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a464eceb438d065d02edc19edc4b512c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138170,LU1995616858,https://doc.morningstar.com/Document/e64b92d509719b33d8dc44702eda7df8.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a464eceb438d065d02edc19edc4b512c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
